#bank
name;phone;email;address
employee_id;cashier_key
1;key_1
2;key_2
3;key_3
4;key_4
5;key_5
6;key_6
7;key_7
8;key_8
9;key_9
10;key_10
11;key_11
12;key_12
13;key_13
14;key_14
15;key_15
16;key_16
17;key_17
18;key_18
19;key_19
20;key_20
21;key_21
22;key_22
23;key_23
24;key_24
25;key_25
26;key_26
27;key_27
28;key_28
29;key_29
30;key_30
31;key_31
32;key_32
33;key_33
34;key_34
35;key_35
36;key_36
37;key_37
38;key_38
39;key_39
40;key_40
41;key_41
42;key_42
43;key_43
44;key_44
45;key_45
46;key_46
47;key_47
48;key_48
49;key_49
50;key_50
51;key_51
52;key_52
53;key_53
54;key_54
55;key_55
56;key_56
57;key_57
58;key_58
59;key_59
60;key_60
61;key_61
62;key_62
63;key_63
64;key_64
65;key_65
66;key_66
67;key_67
68;key_68
69;key_69
70;key_70
71;key_71
72;key_72
73;key_73
74;key_74
75;key_75
76;key_76
77;key_77
78;key_78
79;key_79
80;key_80
81;key_81
82;key_82
83;key_83
84;key_84
85;key_85
86;key_86
87;key_87
88;key_88
89;key_89
90;key_90
91;key_91
92;key_92
93;key_93
94;key_94
95;key_95
96;key_96
97;key_97
98;key_98
99;key_99
100;key_100
101;key_101
102;key_102
103;key_103
104;key_104
105;key_105
106;key_106
107;key_107
108;key_108
109;key_109
110;key_110
111;key_111
112;key_112
113;key_113
114;key_114
115;key_115
116;key_116
117;key_117
118;key_118
119;key_119
120;key_120
121;key_121
122;key_122
123;key_123
124;key_124
125;key_125
126;key_126
127;key_127
128;key_128
129;key_129
130;key_130
131;key_131
132;key_132
133;key_133
134;key_134
135;key_135
136;key_136
137;key_137
138;key_138
139;key_139
140;key_140
141;key_141
142;key_142
143;key_143
144;key_144
145;key_145
146;key_146
147;key_147
148;key_148
149;key_149
150;key_150
#deposit_contract
interest;cash_account_id;amount_of_money;opening_date;closing_date
1;1;1;1;1,1
2;2;2;2;2,2
3;3;3;3;3,3
4;4;4;4;4,4
5;5;5;5;5,5
6;6;6;6;6,6
7;7;7;7;7,7
8;8;8;8;8,8
9;9;9;9;9,9
10;10;10;10;10,10
11;11;11;11;11,11
12;12;12;12;12,12
13;13;13;13;13,13
14;14;14;14;14,14
15;15;15;15;15,15
16;16;16;16;16,16
17;17;17;17;17,17
18;18;18;18;18,18
19;19;19;19;19,19
20;20;20;20;20,20
21;21;21;21;21,21
22;22;22;22;22,22
23;23;23;23;23,23
24;24;24;24;24,24
25;25;25;25;25,25
26;26;26;26;26,26
27;27;27;27;27,27
28;28;28;28;28,28
29;29;29;29;29,29
30;30;30;30;30,30
31;31;31;31;31,31
32;32;32;32;32,32
33;33;33;33;33,33
34;34;34;34;34,34
35;35;35;35;35,35
36;36;36;36;36,36
37;37;37;37;37,37
38;38;38;38;38,38
39;39;39;39;39,39
40;40;40;40;40,40
41;41;41;41;41,41
42;42;42;42;42,42
43;43;43;43;43,43
44;44;44;44;44,44
45;45;45;45;45,45
46;46;46;46;46,46
47;47;47;47;47,47
48;48;48;48;48,48
49;49;49;49;49,49
50;50;50;50;50,50
51;51;51;51;51,51
52;52;52;52;52,52
53;53;53;53;53,53
54;54;54;54;54,54
55;55;55;55;55,55
56;56;56;56;56,56
57;57;57;57;57,57
58;58;58;58;58,58
59;59;59;59;59,59
60;60;60;60;60,60
61;61;61;61;61,61
62;62;62;62;62,62
63;63;63;63;63,63
64;64;64;64;64,64
65;65;65;65;65,65
66;66;66;66;66,66
67;67;67;67;67,67
68;68;68;68;68,68
69;69;69;69;69,69
70;70;70;70;70,70
71;71;71;71;71,71
72;72;72;72;72,72
73;73;73;73;73,73
74;74;74;74;74,74
75;75;75;75;75,75
76;76;76;76;76,76
77;77;77;77;77,77
78;78;78;78;78,78
79;79;79;79;79,79
80;80;80;80;80,80
81;81;81;81;81,81
82;82;82;82;82,82
83;83;83;83;83,83
84;84;84;84;84,84
85;85;85;85;85,85
86;86;86;86;86,86
87;87;87;87;87,87
88;88;88;88;88,88
89;89;89;89;89,89
90;90;90;90;90,90
91;91;91;91;91,91
92;92;92;92;92,92
93;93;93;93;93,93
94;94;94;94;94,94
95;95;95;95;95,95
96;96;96;96;96,96
97;97;97;97;97,97
98;98;98;98;98,98
99;99;99;99;99,99
100;100;100;100;100,100
101;101;101;101;101,101
102;102;102;102;102,102
103;103;103;103;103,103
104;104;104;104;104,104
105;105;105;105;105,105
106;106;106;106;106,106
107;107;107;107;107,107
108;108;108;108;108,108
109;109;109;109;109,109
110;110;110;110;110,110
111;111;111;111;111,111
112;112;112;112;112,112
113;113;113;113;113,113
114;114;114;114;114,114
115;115;115;115;115,115
116;116;116;116;116,116
117;117;117;117;117,117
118;118;118;118;118,118
119;119;119;119;119,119
120;120;120;120;120,120
121;121;121;121;121,121
122;122;122;122;122,122
123;123;123;123;123,123
124;124;124;124;124,124
125;125;125;125;125,125
126;126;126;126;126,126
127;127;127;127;127,127
128;128;128;128;128,128
129;129;129;129;129,129
130;130;130;130;130,130
131;131;131;131;131,131
132;132;132;132;132,132
133;133;133;133;133,133
134;134;134;134;134,134
135;135;135;135;135,135
136;136;136;136;136,136
137;137;137;137;137,137
138;138;138;138;138,138
139;139;139;139;139,139
140;140;140;140;140,140
141;141;141;141;141,141
142;142;142;142;142,142
143;143;143;143;143,143
144;144;144;144;144,144
145;145;145;145;145,145
146;146;146;146;146,146
147;147;147;147;147,147
148;148;148;148;148,148
149;149;149;149;149,149
150;150;150;150;150,150
#credit_contract
interest;cash_account_id;amount_of_money;opening_date;closing_date
1;1;1;1;1
2;2;2;2;2
3;3;3;3;3
4;4;4;4;4
5;5;5;5;5
6;6;6;6;6
7;7;7;7;7
8;8;8;8;8
9;9;9;9;9
10;10;10;10;10
11;11;11;11;11
12;12;12;12;12
13;13;13;13;13
14;14;14;14;14
15;15;15;15;15
16;16;16;16;16
17;17;17;17;17
18;18;18;18;18
19;19;19;19;19
20;20;20;20;20
21;21;21;21;21
22;22;22;22;22
23;23;23;23;23
24;24;24;24;24
25;25;25;25;25
26;26;26;26;26
27;27;27;27;27
28;28;28;28;28
29;29;29;29;29
30;30;30;30;30
31;31;31;31;31
32;32;32;32;32
33;33;33;33;33
34;34;34;34;34
35;35;35;35;35
36;36;36;36;36
37;37;37;37;37
38;38;38;38;38
39;39;39;39;39
40;40;40;40;40
41;41;41;41;41
42;42;42;42;42
43;43;43;43;43
44;44;44;44;44
45;45;45;45;45
46;46;46;46;46
47;47;47;47;47
48;48;48;48;48
49;49;49;49;49
50;50;50;50;50
51;51;51;51;51
52;52;52;52;52
53;53;53;53;53
54;54;54;54;54
55;55;55;55;55
56;56;56;56;56
57;57;57;57;57
58;58;58;58;58
59;59;59;59;59
60;60;60;60;60
61;61;61;61;61
62;62;62;62;62
63;63;63;63;63
64;64;64;64;64
65;65;65;65;65
66;66;66;66;66
67;67;67;67;67
68;68;68;68;68
69;69;69;69;69
70;70;70;70;70
71;71;71;71;71
72;72;72;72;72
73;73;73;73;73
74;74;74;74;74
75;75;75;75;75
76;76;76;76;76
77;77;77;77;77
78;78;78;78;78
79;79;79;79;79
80;80;80;80;80
81;81;81;81;81
82;82;82;82;82
83;83;83;83;83
84;84;84;84;84
85;85;85;85;85
86;86;86;86;86
87;87;87;87;87
88;88;88;88;88
89;89;89;89;89
90;90;90;90;90
91;91;91;91;91
92;92;92;92;92
93;93;93;93;93
94;94;94;94;94
95;95;95;95;95
96;96;96;96;96
97;97;97;97;97
98;98;98;98;98
99;99;99;99;99
100;100;100;100;100
101;101;101;101;101
102;102;102;102;102
103;103;103;103;103
104;104;104;104;104
105;105;105;105;105
106;106;106;106;106
107;107;107;107;107
108;108;108;108;108
109;109;109;109;109
110;110;110;110;110
111;111;111;111;111
112;112;112;112;112
113;113;113;113;113
114;114;114;114;114
115;115;115;115;115
116;116;116;116;116
117;117;117;117;117
118;118;118;118;118
119;119;119;119;119
120;120;120;120;120
121;121;121;121;121
122;122;122;122;122
123;123;123;123;123
124;124;124;124;124
125;125;125;125;125
126;126;126;126;126
127;127;127;127;127
128;128;128;128;128
129;129;129;129;129
130;130;130;130;130
131;131;131;131;131
132;132;132;132;132
133;133;133;133;133
134;134;134;134;134
135;135;135;135;135
136;136;136;136;136
137;137;137;137;137
138;138;138;138;138
139;139;139;139;139
140;140;140;140;140
141;141;141;141;141
142;142;142;142;142
143;143;143;143;143
144;144;144;144;144
145;145;145;145;145
146;146;146;146;146
147;147;147;147;147
148;148;148;148;148
149;149;149;149;149
150;150;150;150;150
#employee
name;phone;email;address;date_of_hire
1;1;employee1@gmail.com;some_street1;1
2;2;employee2@gmail.com;some_street2;2
3;3;employee3@gmail.com;some_street3;3
4;4;employee4@gmail.com;some_street4;4
5;5;employee5@gmail.com;some_street5;5
6;6;employee6@gmail.com;some_street6;6
7;7;employee7@gmail.com;some_street7;7
8;8;employee8@gmail.com;some_street8;8
9;9;employee9@gmail.com;some_street9;9
10;10;employee10@gmail.com;some_street10;10
11;11;employee11@gmail.com;some_street11;11
12;12;employee12@gmail.com;some_street12;12
13;13;employee13@gmail.com;some_street13;13
14;14;employee14@gmail.com;some_street14;14
15;15;employee15@gmail.com;some_street15;15
16;16;employee16@gmail.com;some_street16;16
17;17;employee17@gmail.com;some_street17;17
18;18;employee18@gmail.com;some_street18;18
19;19;employee19@gmail.com;some_street19;19
20;20;employee20@gmail.com;some_street20;20
21;21;employee21@gmail.com;some_street21;21
22;22;employee22@gmail.com;some_street22;22
23;23;employee23@gmail.com;some_street23;23
24;24;employee24@gmail.com;some_street24;24
25;25;employee25@gmail.com;some_street25;25
26;26;employee26@gmail.com;some_street26;26
27;27;employee27@gmail.com;some_street27;27
28;28;employee28@gmail.com;some_street28;28
29;29;employee29@gmail.com;some_street29;29
30;30;employee30@gmail.com;some_street30;30
31;31;employee31@gmail.com;some_street31;31
32;32;employee32@gmail.com;some_street32;32
33;33;employee33@gmail.com;some_street33;33
34;34;employee34@gmail.com;some_street34;34
35;35;employee35@gmail.com;some_street35;35
36;36;employee36@gmail.com;some_street36;36
37;37;employee37@gmail.com;some_street37;37
38;38;employee38@gmail.com;some_street38;38
39;39;employee39@gmail.com;some_street39;39
40;40;employee40@gmail.com;some_street40;40
41;41;employee41@gmail.com;some_street41;41
42;42;employee42@gmail.com;some_street42;42
43;43;employee43@gmail.com;some_street43;43
44;44;employee44@gmail.com;some_street44;44
45;45;employee45@gmail.com;some_street45;45
46;46;employee46@gmail.com;some_street46;46
47;47;employee47@gmail.com;some_street47;47
48;48;employee48@gmail.com;some_street48;48
49;49;employee49@gmail.com;some_street49;49
50;50;employee50@gmail.com;some_street50;50
51;51;employee51@gmail.com;some_street51;51
52;52;employee52@gmail.com;some_street52;52
53;53;employee53@gmail.com;some_street53;53
54;54;employee54@gmail.com;some_street54;54
55;55;employee55@gmail.com;some_street55;55
56;56;employee56@gmail.com;some_street56;56
57;57;employee57@gmail.com;some_street57;57
58;58;employee58@gmail.com;some_street58;58
59;59;employee59@gmail.com;some_street59;59
60;60;employee60@gmail.com;some_street60;60
61;61;employee61@gmail.com;some_street61;61
62;62;employee62@gmail.com;some_street62;62
63;63;employee63@gmail.com;some_street63;63
64;64;employee64@gmail.com;some_street64;64
65;65;employee65@gmail.com;some_street65;65
66;66;employee66@gmail.com;some_street66;66
67;67;employee67@gmail.com;some_street67;67
68;68;employee68@gmail.com;some_street68;68
69;69;employee69@gmail.com;some_street69;69
70;70;employee70@gmail.com;some_street70;70
71;71;employee71@gmail.com;some_street71;71
72;72;employee72@gmail.com;some_street72;72
73;73;employee73@gmail.com;some_street73;73
74;74;employee74@gmail.com;some_street74;74
75;75;employee75@gmail.com;some_street75;75
76;76;employee76@gmail.com;some_street76;76
77;77;employee77@gmail.com;some_street77;77
78;78;employee78@gmail.com;some_street78;78
79;79;employee79@gmail.com;some_street79;79
80;80;employee80@gmail.com;some_street80;80
81;81;employee81@gmail.com;some_street81;81
82;82;employee82@gmail.com;some_street82;82
83;83;employee83@gmail.com;some_street83;83
84;84;employee84@gmail.com;some_street84;84
85;85;employee85@gmail.com;some_street85;85
86;86;employee86@gmail.com;some_street86;86
87;87;employee87@gmail.com;some_street87;87
88;88;employee88@gmail.com;some_street88;88
89;89;employee89@gmail.com;some_street89;89
90;90;employee90@gmail.com;some_street90;90
91;91;employee91@gmail.com;some_street91;91
92;92;employee92@gmail.com;some_street92;92
93;93;employee93@gmail.com;some_street93;93
94;94;employee94@gmail.com;some_street94;94
95;95;employee95@gmail.com;some_street95;95
96;96;employee96@gmail.com;some_street96;96
97;97;employee97@gmail.com;some_street97;97
98;98;employee98@gmail.com;some_street98;98
99;99;employee99@gmail.com;some_street99;99
100;100;employee100@gmail.com;some_street100;100
101;101;employee101@gmail.com;some_street101;101
102;102;employee102@gmail.com;some_street102;102
103;103;employee103@gmail.com;some_street103;103
104;104;employee104@gmail.com;some_street104;104
105;105;employee105@gmail.com;some_street105;105
106;106;employee106@gmail.com;some_street106;106
107;107;employee107@gmail.com;some_street107;107
108;108;employee108@gmail.com;some_street108;108
109;109;employee109@gmail.com;some_street109;109
110;110;employee110@gmail.com;some_street110;110
111;111;employee111@gmail.com;some_street111;111
112;112;employee112@gmail.com;some_street112;112
113;113;employee113@gmail.com;some_street113;113
114;114;employee114@gmail.com;some_street114;114
115;115;employee115@gmail.com;some_street115;115
116;116;employee116@gmail.com;some_street116;116
117;117;employee117@gmail.com;some_street117;117
118;118;employee118@gmail.com;some_street118;118
119;119;employee119@gmail.com;some_street119;119
120;120;employee120@gmail.com;some_street120;120
121;121;employee121@gmail.com;some_street121;121
122;122;employee122@gmail.com;some_street122;122
123;123;employee123@gmail.com;some_street123;123
124;124;employee124@gmail.com;some_street124;124
125;125;employee125@gmail.com;some_street125;125
126;126;employee126@gmail.com;some_street126;126
127;127;employee127@gmail.com;some_street127;127
128;128;employee128@gmail.com;some_street128;128
129;129;employee129@gmail.com;some_street129;129
130;130;employee130@gmail.com;some_street130;130
131;131;employee131@gmail.com;some_street131;131
132;132;employee132@gmail.com;some_street132;132
133;133;employee133@gmail.com;some_street133;133
134;134;employee134@gmail.com;some_street134;134
135;135;employee135@gmail.com;some_street135;135
136;136;employee136@gmail.com;some_street136;136
137;137;employee137@gmail.com;some_street137;137
138;138;employee138@gmail.com;some_street138;138
139;139;employee139@gmail.com;some_street139;139
140;140;employee140@gmail.com;some_street140;140
141;141;employee141@gmail.com;some_street141;141
142;142;employee142@gmail.com;some_street142;142
143;143;employee143@gmail.com;some_street143;143
144;144;employee144@gmail.com;some_street144;144
145;145;employee145@gmail.com;some_street145;145
146;146;employee146@gmail.com;some_street146;146
147;147;employee147@gmail.com;some_street147;147
148;148;employee148@gmail.com;some_street148;148
149;149;employee149@gmail.com;some_street149;149
150;150;employee150@gmail.com;some_street150;150
#manager
employee_id;manager_key
1;key_1
2;key_2
3;key_3
4;key_4
5;key_5
6;key_6
7;key_7
8;key_8
9;key_9
10;key_10
11;key_11
12;key_12
13;key_13
14;key_14
15;key_15
16;key_16
17;key_17
18;key_18
19;key_19
20;key_20
21;key_21
22;key_22
23;key_23
24;key_24
25;key_25
26;key_26
27;key_27
28;key_28
29;key_29
30;key_30
31;key_31
32;key_32
33;key_33
34;key_34
35;key_35
36;key_36
37;key_37
38;key_38
39;key_39
40;key_40
41;key_41
42;key_42
43;key_43
44;key_44
45;key_45
46;key_46
47;key_47
48;key_48
49;key_49
50;key_50
51;key_51
52;key_52
53;key_53
54;key_54
55;key_55
56;key_56
57;key_57
58;key_58
59;key_59
60;key_60
61;key_61
62;key_62
63;key_63
64;key_64
65;key_65
66;key_66
67;key_67
68;key_68
69;key_69
70;key_70
71;key_71
72;key_72
73;key_73
74;key_74
75;key_75
76;key_76
77;key_77
78;key_78
79;key_79
80;key_80
81;key_81
82;key_82
83;key_83
84;key_84
85;key_85
86;key_86
87;key_87
88;key_88
89;key_89
90;key_90
91;key_91
92;key_92
93;key_93
94;key_94
95;key_95
96;key_96
97;key_97
98;key_98
99;key_99
100;key_100
101;key_101
102;key_102
103;key_103
104;key_104
105;key_105
106;key_106
107;key_107
108;key_108
109;key_109
110;key_110
111;key_111
112;key_112
113;key_113
114;key_114
115;key_115
116;key_116
117;key_117
118;key_118
119;key_119
120;key_120
121;key_121
122;key_122
123;key_123
124;key_124
125;key_125
126;key_126
127;key_127
128;key_128
129;key_129
130;key_130
131;key_131
132;key_132
133;key_133
134;key_134
135;key_135
136;key_136
137;key_137
138;key_138
139;key_139
140;key_140
141;key_141
142;key_142
143;key_143
144;key_144
145;key_145
146;key_146
147;key_147
148;key_148
149;key_149
150;key_150
#user
name;phone;email;address
user1;1;user1@gmail.com;some_street1
user2;2;user2@gmail.com;some_street2
user3;3;user3@gmail.com;some_street3
user4;4;user4@gmail.com;some_street4
user5;5;user5@gmail.com;some_street5
user6;6;user6@gmail.com;some_street6
user7;7;user7@gmail.com;some_street7
user8;8;user8@gmail.com;some_street8
user9;9;user9@gmail.com;some_street9
user10;10;user10@gmail.com;some_street10
user11;11;user11@gmail.com;some_street11
user12;12;user12@gmail.com;some_street12
user13;13;user13@gmail.com;some_street13
user14;14;user14@gmail.com;some_street14
user15;15;user15@gmail.com;some_street15
user16;16;user16@gmail.com;some_street16
user17;17;user17@gmail.com;some_street17
user18;18;user18@gmail.com;some_street18
user19;19;user19@gmail.com;some_street19
user20;20;user20@gmail.com;some_street20
user21;21;user21@gmail.com;some_street21
user22;22;user22@gmail.com;some_street22
user23;23;user23@gmail.com;some_street23
user24;24;user24@gmail.com;some_street24
